alert_id,ts_utc,raised_utc,ticker,detector,score,threshold,features,seq,prev_sha,row_sha
2ac5e6fced599b09b2b5c10e,1787923800,1788804425,PYPL,volume_zscore,6.242269050816832,2.648,"{""days_since_last_8k"": 31.102291666666666, ""days_since_last_earnings"": 31.102291666666666, ""ret_120h"": -0.06950955913455392, ""ret_1h"": -0.11387631652836605, ""ret_24h"": -0.1171805973415122, ""ret_4h"": -0.1161775606890404, ""ret_rel_120h"": -0.06953543624187641, ""ret_rel_1h"": -0.11421353609289531, ""ret_rel_24h"": -0.12567955145206, ""ret_rel_4h"": -0.11559445449269279, ""trading_hours_to_close"": 6.5, ""volatility"": 0.011782617438676056, ""volume_z"": 6.242269050816832}",401,fe50224996978d3f041fd6508dc2da332ae7152686d939758e828a299e823f65,e28f59156ee2e6fc66ce2b341452532e43352baa212f52619c2c02e4b5cf81a7
21facf173d7db0249745a698,1787923800,1788804425,RBRK,volume_zscore,12.117567937238677,2.648,"{""days_since_last_8k"": 0.7247800925925926, ""days_since_last_earnings"": 0.7247800925925926, ""ret_120h"": 0.1875076461110008, ""ret_1h"": -0.10177405864774791, ""ret_24h"": -0.024043854660846464, ""ret_4h"": -0.09857575105068606, ""ret_rel_120h"": 0.1874817690036783, ""ret_rel_1h"": -0.10211127821227717, ""ret_rel_24h"": -0.03254280877139426, ""ret_rel_4h"": -0.09799264485433845, ""trading_hours_to_close"": 6.5, ""volatility"": 0.018498510938162425, ""volume_z"": 12.117567937238677}",402,e28f59156ee2e6fc66ce2b341452532e43352baa212f52619c2c02e4b5cf81a7,47a3970ea3668f1a09fe28c3c3a80e3ed665111c048e7a982b8405bc01904d4c
9f3237a3a6357b470ec722fc,1787923800,1788804425,S,volume_zscore,5.570015316265646,2.648,"{""days_since_last_8k"": 0.7232060185185185, ""days_since_last_earnings"": 0.7232060185185185, ""ret_120h"": 0.002384413259247875, ""ret_1h"": -0.07237420126618999, ""ret_24h"": 0.006463980244306944, ""ret_4h"": -0.07180073554963995, ""ret_rel_120h"": 0.0023585361519253834, ""ret_rel_1h"": -0.07271142083071924, ""ret_rel_24h"": -0.0020349738662408523, ""ret_rel_4h"": -0.07121762935329234, ""trading_hours_to_close"": 6.5, ""volatility"": 0.014178618071968073, ""volume_z"": 5.570015316265646}",403,47a3970ea3668f1a09fe28c3c3a80e3ed665111c048e7a982b8405bc01904d4c,27235d6918fb4b425c2ea72ab92a804e8e54457bcd8d3a51489797a824138ddc
fd2c14d33f8de70b79eb503c,1787923800,1788804425,SGI,volume_zscore,3.920654840208302,2.648,"{""days_since_last_8k"": 1.8669444444444445, ""days_since_last_earnings"": 22.119895833333334, ""ret_120h"": -0.055802602793533884, ""ret_1h"": 0.053457109107852396, ""ret_24h"": 0.025553122185264066, ""ret_4h"": 0.04409896476718056, ""ret_rel_120h"": -0.055828479900856376, ""ret_rel_1h"": 0.05311988954332314, ""ret_rel_24h"": 0.01705416807471627, ""ret_rel_4h"": 0.044682070963528164, ""trading_hours_to_close"": 6.5, ""volatility"": 0.009984844702416834, ""volume_z"": 3.920654840208302}",404,27235d6918fb4b425c2ea72ab92a804e8e54457bcd8d3a51489797a824138ddc,96df68af3c2d9868f1b9d0125a5c457d422a78be75c2e811fce6481d38fa9408
834f17984ace3e0c48998944,1787923800,1788804425,SGOL,volume_zscore,7.526004608077032,2.648,"{""days_since_last_8k"": 743.7166087962963, ""days_since_last_earnings"": null, ""ret_120h"": 0.1151171052078328, ""ret_1h"": -0.012767928989924515, ""ret_24h"": -0.01991853920408737, ""ret_4h"": -0.012767928989924515, ""ret_rel_120h"": 0.11509122810051031, ""ret_rel_1h"": -0.013105148554453772, ""ret_rel_24h"": -0.028417493314635167, ""ret_rel_4h"": -0.01218482279357691, ""trading_hours_to_close"": 6.5, ""volatility"": 0.006495653197542884, ""volume_z"": 7.526004608077032}",405,96df68af3c2d9868f1b9d0125a5c457d422a78be75c2e811fce6481d38fa9408,f6b0f3355bb415c616338662fd077ec3d492b7484ecaa8c1bff84385690a5620
510eefdf2fd91081bc2d7bcf,1787923800,1788804425,SIVR,volume_zscore,4.384586195001496,2.648,"{""days_since_last_8k"": 742.830949074074, ""days_since_last_earnings"": null, ""ret_120h"": 0.15462088994008583, ""ret_1h"": -0.009399677913700666, ""ret_24h"": 0.002608534198583312, ""ret_4h"": -0.009399677913700666, ""ret_rel_120h"": 0.15459501283276333, ""ret_rel_1h"": -0.009736897478229922, ""ret_rel_24h"": -0.005890419911964484, ""ret_rel_4h"": -0.008816571717353061, ""trading_hours_to_close"": 6.5, ""volatility"": 0.008876382184969596, ""volume_z"": 4.384586195001496}",406,f6b0f3355bb415c616338662fd077ec3d492b7484ecaa8c1bff84385690a5620,c9fffa829c158199303b4b76e2470dad3c5d48ad2c342c5a0fd9637c3d0a392d
3efeec753ddfdd415ab48236,1787923800,1788804425,SLV,volume_zscore,4.9263935184306655,2.648,"{""days_since_last_8k"": 150.48628472222222, ""days_since_last_earnings"": null, ""ret_120h"": 0.15473341340205216, ""ret_1h"": -0.00965024516411983, ""ret_24h"": 0.0024077316613544397, ""ret_4h"": -0.009255656759945552, ""ret_rel_120h"": 0.15470753629472966, ""ret_rel_1h"": -0.009987464728649087, ""ret_rel_24h"": -0.006091222449193356, ""ret_rel_4h"": -0.008672550563597947, ""trading_hours_to_close"": 6.5, ""volatility"": 0.008885233253366846, ""volume_z"": 4.9263935184306655}",407,c9fffa829c158199303b4b76e2470dad3c5d48ad2c342c5a0fd9637c3d0a392d,043212ca30a30383f4daa1a7d6882c151faf3a55049d32579696b58a0a76a622
c086feaa7860bf7bffe3360f,1787923800,1788804425,TENB,volume_zscore,3.0466544806788916,2.648,"{""days_since_last_8k"": 29.720868055555556, ""days_since_last_earnings"": 29.720868055555556, ""ret_120h"": 0.030458897990752742, ""ret_1h"": -0.013711479912562607, ""ret_24h"": 0.09925808101714995, ""ret_4h"": -0.023074895628992453, ""ret_rel_120h"": 0.03043302088343025, ""ret_rel_1h"": -0.014048699477091864, ""ret_rel_24h"": 0.09075912690660215, ""ret_rel_4h"": -0.02249178943264485, ""trading_hours_to_close"": 6.5, ""volatility"": 0.016142894364279844, ""volume_z"": 3.0466544806788916}",408,043212ca30a30383f4daa1a7d6882c151faf3a55049d32579696b58a0a76a622,341f0a1a3154fa4ef8ea0eb40ccc6a4880f05aca3961a297337fe9b77d4bdb9d
8d245c115b3551ef6a5ce647,1787923800,1788804425,TTWO,volume_zscore,3.2431425107582883,2.648,"{""days_since_last_8k"": 21.078113425925928, ""days_since_last_earnings"": 21.078113425925928, ""ret_120h"": -0.015359011202523365, ""ret_1h"": 0.015344322333526783, ""ret_24h"": 0.010033691035232106, ""ret_4h"": 0.02009488479844257, ""ret_rel_120h"": -0.015384888309845857, ""ret_rel_1h"": 0.015007102768997527, ""ret_rel_24h"": 0.0015347369246843101, ""ret_rel_4h"": 0.020677990994790174, ""trading_hours_to_close"": 6.5, ""volatility"": 0.008971204528462236, ""volume_z"": 3.2431425107582883}",409,341f0a1a3154fa4ef8ea0eb40ccc6a4880f05aca3961a297337fe9b77d4bdb9d,5a029a90c955abc0e33e9f02b18ccb9d4c4713bab733cf142d868bf788017553
1d497381c01cc1dc17542cc7,1787923800,1788804425,ULTA,volume_zscore,7.968690983872665,2.648,"{""days_since_last_8k"": 0.7238773148148148, ""days_since_last_earnings"": 0.7238773148148148, ""ret_120h"": -0.06308020930058256, ""ret_1h"": -0.0566308547414085, ""ret_24h"": -0.05396754005945481, ""ret_4h"": -0.040810259733710885, ""ret_rel_120h"": -0.06310608640790505, ""ret_rel_1h"": -0.056968074305937755, ""ret_rel_24h"": -0.06246649417000261, ""ret_rel_4h"": -0.04022715353736328, ""trading_hours_to_close"": 6.5, ""volatility"": 0.010829922593676553, ""volume_z"": 7.968690983872665}",410,5a029a90c955abc0e33e9f02b18ccb9d4c4713bab733cf142d868bf788017553,f1e69ebfb165ab4fdd3a66223bd8056ba52a1890728c38761374bf73c1845de0
003fa9f3d197cb4290c17f21,1787923800,1788804425,VMI,volume_zscore,5.271112201791441,2.648,"{""days_since_last_8k"": 31.051932870370372, ""days_since_last_earnings"": 38.097118055555555, ""ret_120h"": -0.058794957383842106, ""ret_1h"": -0.012384657915831765, ""ret_24h"": -0.012914170303444661, ""ret_4h"": -0.009651027766116815, ""ret_rel_120h"": -0.0588208344911646, ""ret_rel_1h"": -0.012721877480361021, ""ret_rel_24h"": -0.021413124413992457, ""ret_rel_4h"": -0.00906792156976921, ""trading_hours_to_close"": 6.5, ""volatility"": 0.00560811005299175, ""volume_z"": 5.271112201791441}",411,f1e69ebfb165ab4fdd3a66223bd8056ba52a1890728c38761374bf73c1845de0,663e083a327b4da046dacc5039cf7f210455f04188aebc0f349cf13f0edbc31e
e33590f9d8f407dd9fc1e49a,1787923800,1788804425,WK,volume_zscore,9.268562317009296,2.648,"{""days_since_last_8k"": 23.721504629629628, ""days_since_last_earnings"": 23.721504629629628, ""ret_120h"": 0.28050378961538813, ""ret_1h"": 0.008891784213582943, ""ret_24h"": 0.03832890359632857, ""ret_4h"": 0.002946494544288747, ""ret_rel_120h"": 0.28047791250806564, ""ret_rel_1h"": 0.008554564649053686, ""ret_rel_24h"": 0.02982994948578077, ""ret_rel_4h"": 0.0035296007406363517, ""trading_hours_to_close"": 6.5, ""volatility"": 0.012066533738765449, ""volume_z"": 9.268562317009296}",412,663e083a327b4da046dacc5039cf7f210455f04188aebc0f349cf13f0edbc31e,2df6327c9f23fd005c6d59f36499fa705d995c7a913af4662bd829fb31d71be9
03a63ff479f0837189d7de9f,1787927400,1788804425,ESTC,volume_zscore,3.119760274085599,2.648,"{""days_since_last_8k"": 0.7593402777777778, ""days_since_last_earnings"": 0.7657638888888889, ""ret_120h"": 0.38704451647265237, ""ret_1h"": 0.0053645484835112, ""ret_24h"": 0.17621037172616671, ""ret_4h"": 0.16348366994752128, ""ret_rel_120h"": 0.38682622453811, ""ret_rel_1h"": 0.0006322465623005424, ""ret_rel_24h"": 0.1618248149976913, ""ret_rel_4h"": 0.156348809035189, ""trading_hours_to_close"": 5.5, ""volatility"": 0.019681319546016752, ""volume_z"": 3.119760274085599}",413,2df6327c9f23fd005c6d59f36499fa705d995c7a913af4662bd829fb31d71be9,08499368f508c9eadeb2919029a6837815c4886d8c072550ed3b319911249ece
ead93ba243d1592a51800824,1787927400,1788804425,GCT,volume_zscore,3.3560469322095816,2.648,"{""days_since_last_8k"": 17.727870370370372, ""days_since_last_earnings"": 22.18574074074074, ""ret_120h"": 0.14376730235240154, ""ret_1h"": 0.020549254870277478, ""ret_24h"": 0.05572663864497951, ""ret_4h"": 0.0301444282790313, ""ret_rel_120h"": 0.14354901041785917, ""ret_rel_1h"": 0.01581695294906682, ""ret_rel_24h"": 0.0413410819165041, ""ret_rel_4h"": 0.023009567366699013, ""trading_hours_to_close"": 5.5, ""volatility"": 0.01957493224182989, ""volume_z"": 3.3560469322095816}",414,08499368f508c9eadeb2919029a6837815c4886d8c072550ed3b319911249ece,0068f5b47e8c2acd8bf22409e17ae930fe38538b754ad959dc0fa5958e4901c8
9ceefe28aa44cca704a56a59,1787927400,1788804425,GLD,volume_zscore,3.562188384094176,2.648,"{""days_since_last_8k"": 199.88929398148147, ""days_since_last_earnings"": null, ""ret_120h"": 0.0767390061704829, ""ret_1h"": 0.00295936006215336, ""ret_24h"": -0.01693447436884754, ""ret_4h"": -0.007822729080954716, ""ret_rel_120h"": 0.07652071423594053, ""ret_rel_1h"": -0.0017729418590572976, ""ret_rel_24h"": -0.03132003109732295, ""ret_rel_4h"": -0.014957589993287002, ""trading_hours_to_close"": 5.5, ""volatility"": 0.005491975610012421, ""volume_z"": 3.562188384094176}",415,0068f5b47e8c2acd8bf22409e17ae930fe38538b754ad959dc0fa5958e4901c8,6ba7ad155becba9b90251a3730bfd1405cf86fb075077a75cae0c4ea560ff9e8
e171cd68140d5bcc6cdba6dc,1787927400,1788804425,JAZZ,volume_zscore,3.3245119710945787,2.648,"{""days_since_last_8k"": 2.76625, ""days_since_last_earnings"": 24.766203703703702, ""ret_120h"": -0.04895806627238386, ""ret_1h"": 0.01089230905730898, ""ret_24h"": -0.020593345860373202, ""ret_4h"": -0.010581267960616536, ""ret_rel_120h"": -0.04917635820692623, ""ret_rel_1h"": 0.006160007136098322, ""ret_rel_24h"": -0.034978902588848615, ""ret_rel_4h"": -0.017716128872948822, ""trading_hours_to_close"": 5.5, ""volatility"": 0.007116521373946667, ""volume_z"": 3.3245119710945787}",416,6ba7ad155becba9b90251a3730bfd1405cf86fb075077a75cae0c4ea560ff9e8,d10371dff8263278b6f25a79d9b3cc2b233eb50f9f2242be0cd0632cb84a3abe
5917ac576e270566d90fcdae,1787927400,1788804425,RBRK,volume_zscore,2.811833043205334,2.648,"{""days_since_last_8k"": 0.7664467592592593, ""days_since_last_earnings"": 0.7664467592592593, ""ret_120h"": 0.1494740223048978, ""ret_1h"": -0.0003637841353952842, ""ret_24h"": -0.018624318685866115, ""ret_4h"": -0.09325349451878484, ""ret_rel_120h"": 0.14925573037035544, ""ret_rel_1h"": -0.005096086056605942, ""ret_rel_24h"": -0.03300987541434153, ""ret_rel_4h"": -0.10038835543111713, ""trading_hours_to_close"": 5.5, ""volatility"": 0.0182761623611522, ""volume_z"": 2.811833043205334}",417,d10371dff8263278b6f25a79d9b3cc2b233eb50f9f2242be0cd0632cb84a3abe,c20ffe70ff986cf66d8d75aef5e6b59df3fb56eb87e02fcbe34de36fdf539686
4a80e73367b75e646c3a1301,1787927400,1788804425,ULTA,volume_zscore,3.000038419739567,2.648,"{""days_since_last_8k"": 0.7655439814814815, ""days_since_last_earnings"": 0.7655439814814815, ""ret_120h"": -0.049468503598507185, ""ret_1h"": 0.019414371448946532, ""ret_24h"": -0.03856325170878905, ""ret_4h"": -0.020529378647499374, ""ret_rel_120h"": -0.049686795533049555, ""ret_rel_1h"": 0.014682069527735875, ""ret_rel_24h"": -0.05294880843726446, ""ret_rel_4h"": -0.02766423955983166, ""trading_hours_to_close"": 5.5, ""volatility"": 0.010971038370784923, ""volume_z"": 3.000038419739567}",418,c20ffe70ff986cf66d8d75aef5e6b59df3fb56eb87e02fcbe34de36fdf539686,a0ddde28ba6d19a735496ca7af8c8377d26d7305301c7589e07c3fd7ac461488
0f7a08e6486192a6a7ce7a31,1787931000,1788804425,ESI,volume_zscore,3.6497394144290256,2.648,"{""days_since_last_8k"": 0.7565393518518518, ""days_since_last_earnings"": 31.799375, ""ret_120h"": -0.10476188675072307, ""ret_1h"": -0.04268969790130983, ""ret_24h"": -0.01915375007756437, ""ret_4h"": -0.05845217710455042, ""ret_rel_120h"": -0.10202763900657041, ""ret_rel_1h"": -0.035785979549390556, ""ret_rel_24h"": -0.027169670957939096, ""ret_rel_4h"": -0.0580105493746097, ""trading_hours_to_close"": 4.5, ""volatility"": 0.008016475502845339, ""volume_z"": 3.6497394144290256}",419,a0ddde28ba6d19a735496ca7af8c8377d26d7305301c7589e07c3fd7ac461488,5a56f6157452074993a3edd7a2c20996f3e7f9ff5a72589964bc2154137bd9fa
b827319bdad3dee6361e6a4d,1787931000,1788804425,ETH,volume_zscore,4.428830990663654,2.648,"{""days_since_last_8k"": 21.12295138888889, ""days_since_last_earnings"": null, ""ret_120h"": 0.2974860824816419, ""ret_1h"": -0.030473786038876738, ""ret_24h"": -0.01568124359619505, ""ret_4h"": -0.031484536079194214, ""ret_rel_120h"": 0.30022033022579453, ""ret_rel_1h"": -0.023570067686957463, ""ret_rel_24h"": -0.023697164476569776, ""ret_rel_4h"": -0.031042908349253495, ""trading_hours_to_close"": 4.5, ""volatility"": 0.012434834515190854, ""volume_z"": 4.428830990663654}",420,5a56f6157452074993a3edd7a2c20996f3e7f9ff5a72589964bc2154137bd9fa,b8d22f71374d00e82f689d1239f2b54c00174e2e660337fef3dd486cd63fff1b
0383e3522e2186bd3511cbcf,1787931000,1788804425,ETHA,volume_zscore,2.888272733700981,2.648,"{""days_since_last_8k"": 23.806157407407408, ""days_since_last_earnings"": null, ""ret_120h"": 0.2959308390387043, ""ret_1h"": -0.031217259153536125, ""ret_24h"": -0.01667649395082693, ""ret_4h"": -0.03249464312660333, ""ret_rel_120h"": 0.29866508678285697, ""ret_rel_1h"": -0.02431354080161685, ""ret_rel_24h"": -0.02469241483120166, ""ret_rel_4h"": -0.03205301539666261, ""trading_hours_to_close"": 4.5, ""volatility"": 0.012452689533934922, ""volume_z"": 2.888272733700981}",421,b8d22f71374d00e82f689d1239f2b54c00174e2e660337fef3dd486cd63fff1b,d09425ec72af2c814a9acf4e37ed088dbe165ad2c0d39515f26bbd1bd1990caa
541a45d96a01391e535fd10b,1787931000,1788804425,GLD,volume_zscore,3.9778126978046116,2.648,"{""days_since_last_8k"": 199.93096064814816, ""days_since_last_earnings"": null, ""ret_120h"": 0.05155552527196239, ""ret_1h"": -0.018791041604964365, ""ret_24h"": -0.037599918015253975, ""ret_4h"": -0.027412049304540886, ""ret_rel_120h"": 0.05428977301611504, ""ret_rel_1h"": -0.01188732325304509, ""ret_rel_24h"": -0.0456158388956287, ""ret_rel_4h"": -0.026970421574600167, ""trading_hours_to_close"": 4.5, ""volatility"": 0.005757899367141305, ""volume_z"": 3.9778126978046116}",422,d09425ec72af2c814a9acf4e37ed088dbe165ad2c0d39515f26bbd1bd1990caa,f3a0c19eace894a352b4770b9c0306c373caf27b437693d77049598e80ce8f28
fdef2fa71ae20295311d8d2f,1787931000,1788804425,IQV,volume_zscore,3.711588911985298,2.648,"{""days_since_last_8k"": 31.18523148148148, ""days_since_last_earnings"": 31.18523148148148, ""ret_120h"": 0.11334707295609547, ""ret_1h"": -0.006046822005789765, ""ret_24h"": 0.003291569061385058, ""ret_4h"": -0.0033721002157245383, ""ret_rel_120h"": 0.11608132070024813, ""ret_rel_1h"": 0.0008568963461295098, ""ret_rel_24h"": -0.004724351818989669, ""ret_rel_4h"": -0.0029304724857838194, ""trading_hours_to_close"": 4.5, ""volatility"": 0.006511909255601422, ""volume_z"": 3.711588911985298}",423,f3a0c19eace894a352b4770b9c0306c373caf27b437693d77049598e80ce8f28,e130fb0049670ee613d2c1018beb60ec7c1b8769e5c9b85caf449b94f5165063
5c6a583b16254ec5fb858328,1787931000,1788804425,PCG,volume_zscore,2.6624860558906045,2.648,"{""days_since_last_8k"": 23.801747685185184, ""days_since_last_earnings"": 36.63096064814815, ""ret_120h"": 0.045823719606471025, ""ret_1h"": -0.009340663141076067, ""ret_24h"": -0.003867386372868986, ""ret_4h"": 0.006981289874690155, ""ret_rel_120h"": 0.048557967350623676, ""ret_rel_1h"": -0.002436944789156792, ""ret_rel_24h"": -0.011883307253243713, ""ret_rel_4h"": 0.007422917604630874, ""trading_hours_to_close"": 4.5, ""volatility"": 0.00770209156913746, ""volume_z"": 2.6624860558906045}",424,e130fb0049670ee613d2c1018beb60ec7c1b8769e5c9b85caf449b94f5165063,533c7da13aea7c343c8460ca49ca9722ed6e2cdbe64d2f16ada0a70a30266b21
03be7f326fda192ca1524641,1787931000,1788804425,PPLT,volume_zscore,5.742211170103033,2.648,"{""days_since_last_8k"": 101.7865162037037, ""days_since_last_earnings"": null, ""ret_120h"": 0.05677129620034749, ""ret_1h"": -0.026015767713141846, ""ret_24h"": -0.019711737292058884, ""ret_4h"": -0.0038864294514237008, ""ret_rel_120h"": 0.05950554394450014, ""ret_rel_1h"": -0.01911204936122257, ""ret_rel_24h"": -0.02772765817243361, ""ret_rel_4h"": -0.003444801721482982, ""trading_hours_to_close"": 4.5, ""volatility"": 0.007960271449603904, ""volume_z"": 5.742211170103033}",425,533c7da13aea7c343c8460ca49ca9722ed6e2cdbe64d2f16ada0a70a30266b21,def373651d2f68748240b349d096ce4d2317189ceb1e5e44e8e0aa9b83c434cd
1185067c14819551656f1d19,1787931000,1788804425,SGOL,volume_zscore,2.6588557592307795,2.648,"{""days_since_last_8k"": 743.7999421296296, ""days_since_last_earnings"": null, ""ret_120h"": 0.05218361071224997, ""ret_1h"": -0.01875284500408947, ""ret_24h"": -0.03714157651297234, ""ret_4h"": -0.027036306725668702, ""ret_rel_120h"": 0.054917858456402624, ""ret_rel_1h"": -0.011849126652170194, ""ret_rel_24h"": -0.04515749739334707, ""ret_rel_4h"": -0.026594678995727983, ""trading_hours_to_close"": 4.5, ""volatility"": 0.005761086564660758, ""volume_z"": 2.6588557592307795}",426,def373651d2f68748240b349d096ce4d2317189ceb1e5e44e8e0aa9b83c434cd,65b21b3e7c3e82650a1ce03f849b62d983ee0af676406ef1adbf1c62fccf2a19
cf3a1f519a543e192a7ecd13,1787934600,1788804425,EIX,volume_zscore,7.268806367959221,2.648,"{""days_since_last_8k"": 28.76849537037037, ""days_since_last_earnings"": 28.84892361111111, ""ret_120h"": 0.03084680255340233, ""ret_1h"": -0.04735538041019005, ""ret_24h"": -0.04580705723626821, ""ret_4h"": -0.043864462274207816, ""ret_rel_120h"": 0.03509491596543768, ""ret_rel_1h"": -0.046341908104496565, ""ret_rel_24h"": -0.0511947845167956, ""ret_rel_4h"": -0.04098527213311465, ""trading_hours_to_close"": 3.5, ""volatility"": 0.008041948985572074, ""volume_z"": 7.268806367959221}",427,65b21b3e7c3e82650a1ce03f849b62d983ee0af676406ef1adbf1c62fccf2a19,36679dc49ac7fd041fc4638e2128624e1108bf20b16338a527b69a7f94e42c79
b00427a43098da9a503e73cb,1787934600,1788804425,ESI,volume_zscore,3.2179178829934747,2.648,"{""days_since_last_8k"": 0.7982060185185185, ""days_since_last_earnings"": 31.841041666666666, ""ret_120h"": -0.1191887608660851, ""ret_1h"": -0.012649428890588066, ""ret_24h"": -0.03528412839413253, ""ret_4h"": -0.07252572113702516, ""ret_rel_120h"": -0.11494064745404975, ""ret_rel_1h"": -0.01163595658489458, ""ret_rel_24h"": -0.04067185567465992, ""ret_rel_4h"": -0.06964653099593199, ""trading_hours_to_close"": 3.5, ""volatility"": 0.008077382128583875, ""volume_z"": 3.2179178829934747}",428,36679dc49ac7fd041fc4638e2128624e1108bf20b16338a527b69a7f94e42c79,f0f8bb1a2bf466947812c685ae0b004d928a243257fcb531df50a380059aa2d8
ad73ebdd1a38d00d471a0145,1787934600,1788804425,GNRC,volume_zscore,4.071785131297115,2.648,"{""days_since_last_8k"": 30.26826388888889, ""days_since_last_earnings"": 30.26826388888889, ""ret_120h"": -0.17873142033439926, ""ret_1h"": -0.008700075011351394, ""ret_24h"": -0.09043796055959308, ""ret_4h"": -0.06108011336382868, ""ret_rel_120h"": -0.1744833069223639, ""ret_rel_1h"": -0.007686602705657908, ""ret_rel_24h"": -0.09582568784012047, ""ret_rel_4h"": -0.05820092322273551, ""trading_hours_to_close"": 3.5, ""volatility"": 0.011479815136732992, ""volume_z"": 4.071785131297115}",429,f0f8bb1a2bf466947812c685ae0b004d928a243257fcb531df50a380059aa2d8,568b80de939548384eeeffa493645f446880158af00481cbe66af6ae6c6c1387
3c4bcc0125dc1f31545de450,1787934600,1788804425,HQY,volume_zscore,3.406382864337452,2.648,"{""days_since_last_8k"": 1.1855092592592593, ""days_since_last_earnings"": 1.1855092592592593, ""ret_120h"": -0.07417423447235116, ""ret_1h"": -0.013481502349275698, ""ret_24h"": -0.08021493487270137, ""ret_4h"": 0.027108097392697594, ""ret_rel_120h"": -0.06992612106031582, ""ret_rel_1h"": -0.012468030043582212, ""ret_rel_24h"": -0.08560266215322876, ""ret_rel_4h"": 0.029987287533790763, ""trading_hours_to_close"": 3.5, ""volatility"": 0.015238900082996753, ""volume_z"": 3.406382864337452}",430,568b80de939548384eeeffa493645f446880158af00481cbe66af6ae6c6c1387,5937177d1dc0656c496a71f750bb9ae6ee6fe6123fda9edafd4edf52abf60737
bb390b3a29319649ccd9fb22,1787934600,1788804425,PCG,volume_zscore,21.348746970526204,2.648,"{""days_since_last_8k"": 23.84341435185185, ""days_since_last_earnings"": 36.67262731481482, ""ret_120h"": -0.04738513033016034, ""ret_1h"": -0.08569051677509354, ""ret_24h"": -0.09048272494612064, ""ret_4h"": -0.08238238406155152, ""ret_rel_120h"": -0.04313701691812499, ""ret_rel_1h"": -0.08467704446940005, ""ret_rel_24h"": -0.09587045222664803, ""ret_rel_4h"": -0.07950319392045835, ""trading_hours_to_close"": 3.5, ""volatility"": 0.010997850952950047, ""volume_z"": 21.348746970526204}",431,5937177d1dc0656c496a71f750bb9ae6ee6fe6123fda9edafd4edf52abf60737,42535311576b471dcb9303208047f386829b70a68d16c9d359d51e9f5bfcf7c4
6f9692b933aadb25a3093847,1787934600,1788804425,RRR,volume_zscore,5.52986431615081,2.648,"{""days_since_last_8k"": 23.853402777777777, ""days_since_last_earnings"": 23.853402777777777, ""ret_120h"": -0.07429668103290399, ""ret_1h"": 0.0062728805398191145, ""ret_24h"": -0.04450692733007855, ""ret_4h"": -0.011299432445407764, ""ret_rel_120h"": -0.07004856762086864, ""ret_rel_1h"": 0.0072863528455126, ""ret_rel_24h"": -0.04989465461060594, ""ret_rel_4h"": -0.008420242304314596, ""trading_hours_to_close"": 3.5, ""volatility"": 0.006239404673469827, ""volume_z"": 5.52986431615081}",432,42535311576b471dcb9303208047f386829b70a68d16c9d359d51e9f5bfcf7c4,48452353b4afd783dd20dbb10d64eedf3b898889e711693a720ed105041cc794
973f4fa65ca88ca4a4d6d052,1787938200,1788804425,DKNG,volume_zscore,4.065126613197362,2.648,"{""days_since_last_8k"": 2.8822453703703705, ""days_since_last_earnings"": 21.28263888888889, ""ret_120h"": 0.19126225364169747, ""ret_1h"": 0.01789879652984272, ""ret_24h"": 0.008870016950613735, ""ret_4h"": 0.08188583611442324, ""ret_rel_120h"": 0.19421818645665845, ""ret_rel_1h"": 0.017586642537895658, ""ret_rel_24h"": 0.003970041761523158, ""ret_rel_4h"": 0.08479001123412555, ""trading_hours_to_close"": 2.5, ""volatility"": 0.012614444065832852, ""volume_z"": 4.065126613197362}",433,48452353b4afd783dd20dbb10d64eedf3b898889e711693a720ed105041cc794,bd352c9c7a3e87fb9e7da5148b2407a025fc63f5bbf2e83499f3ac5267180303
05ada82b074a90b3adbf04b2,1787938200,1788804425,EIX,volume_zscore,8.261655808824605,2.648,"{""days_since_last_8k"": 28.81016203703704, ""days_since_last_earnings"": 28.89059027777778, ""ret_120h"": 0.01894552775602798, ""ret_1h"": -0.015161089691544172, ""ret_24h"": -0.0628123950095123, ""ret_4h"": -0.06897476679001813, ""ret_rel_120h"": 0.021901460570988962, ""ret_rel_1h"": -0.015473243683491233, ""ret_rel_24h"": -0.06771237019860288, ""ret_rel_4h"": -0.06607059167031581, ""trading_hours_to_close"": 2.5, ""volatility"": 0.00815708311932297, ""volume_z"": 8.261655808824605}",434,bd352c9c7a3e87fb9e7da5148b2407a025fc63f5bbf2e83499f3ac5267180303,3707a03fd4867ebbff4da0934c1cc810153f8501ec3af5e5b56bb50e679edda9
095f8452e049e225adea0525,1787938200,1788804425,ESTC,volume_zscore,3.018885918485318,2.648,"{""days_since_last_8k"": 0.8843402777777778, ""days_since_last_earnings"": 0.8907638888888889, ""ret_120h"": 0.44987885765559676, ""ret_1h"": 0.041003297960438445, ""ret_24h"": 0.2401512739898124, ""ret_4h"": 0.0389822972940419, ""ret_rel_120h"": 0.45283479047055775, ""ret_rel_1h"": 0.04069114396849138, ""ret_rel_24h"": 0.23525129880072182, ""ret_rel_4h"": 0.041886472413744213, ""trading_hours_to_close"": 2.5, ""volatility"": 0.019964469280148046, ""volume_z"": 3.018885918485318}",435,3707a03fd4867ebbff4da0934c1cc810153f8501ec3af5e5b56bb50e679edda9,d9ad239218b8690a7f0804fddfc53d05795eb18a0f7903201ea0b203ef7fe62d
